Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
BIGTIME/USDT,MATURE,0.01,Downward,-1,-0.48,45,36.0,Bearish,-4.2,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-2.771431363033274,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Fragile,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Fragile,17.06,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
RIF/USDT,MATURE,0.07,Upward,1,-1.63,20,49.1,Neutral,-2.62,High Risk,Caution,0.0,-2.1,D,Underweight,Conservative Allocation,1.1525920956020466,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,8.2,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
WCT/USDT,MATURE,0.04,Downward,-1,0.49,70,41.95,Neutral,-1.04,High Risk,Caution,15.7,28.2,D,Underweight,Conservative Allocation,-1.0513974876191834,"WATCHLIST: Reference return -1.0%, Safety 15.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,34.88,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
FUN/USDT,MATURE,0.0,Downward,-1,-1.55,30,41.59,Neutral,-1.66,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-3.180126106840003,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,9.54,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
HYPER/USDT,MATURE,0.06,Downward,-1,0.58,70,43.98,Neutral,-1.16,High Risk,Caution,0.0,26.2,D,Underweight,Conservative Allocation,-0.348360233032245,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,29.21,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
LOOM/USDT,MATURE,0.05,Downward,-1,0.34,50,46.87,Neutral,-0.4,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-0.6467308778410542,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,24.16,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
PYR/USDT,MATURE,0.06,Downward,-1,-0.58,25,28.98,Bearish,-6.54,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,-2.1085777250351483,"WATCHLIST: Reference return -6.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,11.31,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
SAHARA/USDT,MATURE,0.01,Downward,-1,0.43,60,30.73,Bearish,-6.36,High Risk,Caution,0.0,20.8,D,Underweight,Conservative Allocation,-0.5142976604320915,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,24.39,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
XMR/USDT,MATURE,118.7,Downward,-1,-2.72,30,39.76,Bearish,-0.65,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,-0.363496497735978,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 118.70) | Lower Warning: 112.76, Lower Danger: 106.83, Upper Warning: 124.64, Upper Danger: 130.57",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,5.0,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
AUTO/USDT,MATURE,95.3,Downward,-1,-1.44,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,-1.2,D,Underweight,Conservative Allocation,-0.5086639709761965,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,8.94,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
OM/USDT,MATURE,0.07,Downward,-1,1.77,85,46.05,Neutral,-1.98,High Risk,Caution,0.0,38.1,C,Caution,Risk Mitigation,-1.280510509469938,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,38.21,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
SKY/USDT,MATURE,0.05,Downward,-1,-1.86,10,49.1,Neutral,-0.74,Low Risk,Caution,36.2,2.0,D,Underweight,Conservative Allocation,-0.3708672923462917,"WATCHLIST: Reference return -0.7%, Safety 36.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,20.03,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
AION/USDT,MATURE,0.01,Upward,1,-0.93,40,56.22,Neutral,1.65,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.1641055081523075,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Weak,17.45,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
TRB/USDT,MATURE,13.73,Downward,-1,0.4,50,50.45,Neutral,-0.66,Low Risk,Caution,39.9,29.5,D,Underweight,Conservative Allocation,-0.3099661507474839,"WATCHLIST: Reference return -0.7%, Safety 39.9/100, Risk: Low Risk","Risk Reference Prices (Current: 13.73) | Lower Warning: 13.04, Lower Danger: 12.36, Upper Warning: 14.42, Upper Danger: 15.1",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,41.36,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
NBS/USDT,MATURE,0.0,Downward,-1,-2.19,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,-1.8,D,Underweight,Conservative Allocation,-1.216023266221222,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,9.1,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
BSW/USDT,MATURE,0.01,Downward,-1,-1.33,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,-0.3447018367222778,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,9.15,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
BIFI/USDT,MATURE,32.1,Downward,-1,-1.61,30,35.49,Bearish,-2.71,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-0.7581596870056379,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 32.10) | Lower Warning: 30.5, Lower Danger: 28.89, Upper Warning: 33.71, Upper Danger: 35.31",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,8.42,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
NOT/USDT,MATURE,0.0,Downward,-1,1.13,65,43.45,Neutral,-2.26,High Risk,Caution,23.3,34.4,D,Underweight,Conservative Allocation,-0.3476263570893074,"WATCHLIST: Reference return -2.3%, Safety 23.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,40.4,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
ANT/USDT,MATURE,7.41,Upward,1,1.53,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,52.6,C+,Watchlist,Double Check,1.922508310257533,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,64.32,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
FRONT/USDT,MATURE,0.88,Downward,-1,4.27,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,1.2522996905799495,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,46.16,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
TREE/USDT,MATURE,0.04,Downward,-1,0.32,60,41.62,Neutral,-2.17,High Risk,Caution,1.2,21.7,D,Underweight,Conservative Allocation,-1.6356840671228918,"WATCHLIST: Reference return -2.2%, Safety 1.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,25.89,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
TSLAB/USDT,MATURE,331.0,Unknown,0,0.31,50,44.4,Neutral,2.2,Low Risk,Caution,38.3,31.0,D,Underweight,Conservative Allocation,-1.7567085626641297,"WATCHLIST: Reference return 2.2%, Safety 38.3/100, Risk: Low Risk","Risk Reference Prices (Current: 331.00) | Lower Warning: 314.45, Lower Danger: 297.9, Upper Warning: 347.55, Upper Danger: 364.1",WATCHLIST,Caution,Acceptable,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Acceptable,40.42,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
NOM/USDT,MATURE,0.0,Downward,-1,1.91,85,46.03,Neutral,-2.67,High Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,-0.1488711543721852,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,38.74,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
GTO/USDT,MATURE,0.01,Downward,-1,1.23,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,0.2888784796442191,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,29.54,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
PDA/USDT,MATURE,0.01,Downward,-1,0.88,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-1.4678247345443067,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,25.83,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
GFT/USDT,MATURE,0.0,Downward,-1,-1.34,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-1.004254719982845,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,10.9,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
ARKM/USDT,MATURE,0.1,Downward,-1,0.48,60,41.1,Neutral,-1.56,Low Risk,Caution,26.8,28.2,D,Underweight,Conservative Allocation,-0.681121272826194,"WATCHLIST: Reference return -1.6%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,37.15,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
MIR/USDT,MATURE,0.14,Downward,-1,3.37,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,0.4249422477422819,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,42.35,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
NEBL/USDT,MATURE,0.36,Downward,-1,-2.87,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-9.5,D,Underweight,Conservative Allocation,-1.0872822354289522,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,0.88,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
VGX/USDT,MATURE,0.02,Downward,-1,0.4,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-1.804590682528349,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,23.62,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
IOTA/USDT,MATURE,0.04,Downward,-1,0.97,65,39.64,Bearish,-2.0,High Risk,Caution,7.7,29.5,D,Underweight,Conservative Allocation,-1.932348982133489,"WATCHLIST: Reference return -2.0%, Safety 7.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,32.68,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
ATM/USDT,MATURE,1.5,Upward,1,-1.23,10,55.77,Neutral,0.67,Mediate Risk,Caution,0.0,0.5,D,Underweight,Conservative Allocation,0.9460444475729736,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.43, Lower Danger: 1.35, Upper Warning: 1.58, Upper Danger: 1.65",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,Mediate Risk | Speculative | Fragile,9.15,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
TUSD/USDT,MATURE,1.0,Downward,-1,0.67,70,49.9,Neutral,-0.03,Low Risk,Safe,99.1,47.8,C+,Watchlist,Double Check,-7.24008788309279,"WATCHLIST: Reference return -0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,71.19,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,1.76,75,46.13,Neutral,-0.11,High Risk,Caution,7.9,37.6,C,Caution,Risk Mitigation,-0.3116622702996224,"WATCHLIST: Reference return -0.1%, Safety 7.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,39.31,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
TCT/USDT,MATURE,0.0,Downward,-1,-1.51,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.2416682984721057,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,8.31,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
USUAL/USDT,MATURE,0.01,Downward,-1,0.98,65,43.43,Neutral,-1.17,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,-1.651523288859098,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,30.12,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
AIGENSYN/USDT,MATURE,0.02,Unknown,0,0.36,50,45.09,Neutral,-3.61,Low Risk,Caution,21.7,24.7,D,Underweight,Conservative Allocation,-1.1193391055872794,"WATCHLIST: Reference return -3.6%, Safety 21.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Risky,Weak,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Risky | Weak,32.91,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
PORTAL/USDT,MATURE,0.01,Downward,-1,4.02,85,38.36,Bearish,-3.81,High Risk,Caution,0.0,42.0,C,Caution,Risk Mitigation,0.3933075418981255,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,44.24,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
FLUX/USDT,MATURE,0.04,Downward,-1,0.17,50,40.98,Neutral,-2.22,High Risk,Caution,3.3,18.5,D,Underweight,Conservative Allocation,-1.413629023895955,"WATCHLIST: Reference return -2.2%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,23.73,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
MOVR/USDT,MATURE,1.16,Downward,-1,0.8,50,46.38,Neutral,-1.49,High Risk,Caution,11.2,26.8,D,Underweight,Conservative Allocation,0.0317890601611839,"WATCHLIST: Reference return -1.5%, Safety 11.2/100, Risk: High Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.05, Upper Warning: 1.22, Upper Danger: 1.28",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,31.1,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
HOOK/USDT,MATURE,0.01,Downward,-1,-1.81,40,30.96,Bearish,-9.39,High Risk,Caution,0.0,-1.7,D,Underweight,Conservative Allocation,-2.7472504713854944,"WATCHLIST: Reference return -9.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,9.06,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
SOXSB/USDT,COLD,41.63,Unknown,0,-0.12,0,50.0,Low Confidence,0.0,Low Risk,Mediate,56.3,17.6,D,Underweight,Conservative Allocation,-5.639042917171079,"WATCHLIST: Reference return 0.0%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 41.63) | Lower Warning: 39.55, Lower Danger: 37.47, Upper Warning: 43.71, Upper Danger: 45.79",WATCHLIST,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,34.68,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DIA/USDT,MATURE,0.13,Downward,-1,1.58,85,47.14,Neutral,-1.47,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,-1.0079070378822217,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,37.57,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
ORN/USDT,MATURE,1.05,Downward,-1,-0.98,35,47.1,Neutral,0.34,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.6147394543378454,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.11, Upper Danger: 1.16",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,14.16,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
TORN/USDT,MATURE,4.06,Downward,-1,-1.71,45,41.38,Neutral,-0.8,High Risk,Caution,0.0,1.3,D,Underweight,Conservative Allocation,-1.104756378032517,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.06) | Lower Warning: 3.86, Lower Danger: 3.65, Upper Warning: 4.26, Upper Danger: 4.47",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,12.0,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
